Sorted by time
Prisma Case->MP7 | Mischief (Field-Tested) (Blue)
Prisma Case->StatTrak™ MP7 | Mischief (Field-Tested) (Blue)
Danger Zone Case->StatTrak™ Tec-9 | Fubar (Well-Worn) (Blue)
Danger Zone Case->SG 553 | Danger Close (Well-Worn) (Blue)
Danger Zone Case->Tec-9 | Fubar (Battle-Scarred) (Blue)
Clutch Case->Negev | Lionfish (Minimal Wear) (Purple)
Clutch Case->MP9 | Black Sand (Minimal Wear) (Blue)
Danger Zone Case->StatTrak™ G3SG1 | Scavenger (Field-Tested) (Purple)
Clutch Case->MP9 | Black Sand (Minimal Wear) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->P2000 | Urban Hazard (Minimal Wear) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->StatTrak™ R8 Revolver | Grip (Well-Worn) (Blue)
Danger Zone Case->Sawed-Off | Black Sand (Well-Worn) (Blue)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Fracture Case->SG 553 | Ol' Rusty (Minimal Wear) (Blue)
Fracture Case->P90 | Freight (Field-Tested) (Blue)
Fracture Case->P250 | Cassette (Field-Tested) (Blue)
Gamma Case->Nova | Exo (Factory New) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Gamma 2 Case->CZ75-Auto | Imprint (Battle-Scarred) (Blue)
Gamma 2 Case->StatTrak™ Negev | Dazzle (Field-Tested) (Blue)
Prisma 2 Case->R8 Revolver | Bone Forged (Field-Tested) (Blue)
Clutch Case->R8 Revolver | Grip (Well-Worn) (Blue)
Clutch Case->Nova | Wild Six (Field-Tested) (Purple)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Clutch Case->Five-SeveN | Flame Test (Field-Tested) (Blue)
Clutch Case->UMP-45 | Arctic Wolf (Field-Tested) (Purple)
Clutch Case->MAG-7 | SWAG-7 (Field-Tested) (Purple)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Clutch Case->PP-Bizon | Night Riot (Minimal Wear) (Blue)
Clutch Case->PP-Bizon | Night Riot (Field-Tested) (Blue)
Clutch Case->Five-SeveN | Flame Test (Battle-Scarred) (Blue)
Clutch Case->R8 Revolver | Grip (Minimal Wear) (Blue)
Operation Broken Fang Case->CZ75-Auto | Vendetta (Minimal Wear) (Blue)
Operation Broken Fang Case->P250 | Contaminant (Factory New) (Blue)
Operation Broken Fang Case->Dual Berettas | Dezastre (Minimal Wear) (Purple)
Operation Broken Fang Case->AWP | Exoskeleton (Field-Tested) (Purple)
Operation Broken Fang Case->P250 | Contaminant (Field-Tested) (Blue)
Operation Broken Fang Case->P250 | Contaminant (Battle-Scarred) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Minimal Wear) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Field-Tested) (Blue)
Operation Broken Fang Case->StatTrak™ P250 | Contaminant (Field-Tested) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Minimal Wear) (Blue)
Operation Broken Fang Case->CZ75-Auto | Vendetta (Field-Tested) (Blue)
Operation Broken Fang Case->Five-SeveN | Fairy Tale (Well-Worn) (Pink)
Operation Broken Fang Case->Galil AR | Vandal (Well-Worn) (Blue)
Operation Broken Fang Case->M249 | Deep Relief (Minimal Wear) (Blue)
Operation Broken Fang Case->StatTrak™ G3SG1 | Digital Mesh (Field-Tested) (Blue)
Operation Broken Fang Case->MP5-SD | Condition Zero (Field-Tested) (Blue)
Operation Broken Fang Case->MP5-SD | Condition Zero (Field-Tested) (Blue)
Operation Broken Fang Case->CZ75-Auto | Vendetta (Well-Worn) (Blue)
Operation Broken Fang Case->G3SG1 | Digital Mesh (Factory New) (Blue)
Operation Broken Fang Case->MP5-SD | Condition Zero (Factory New) (Blue)
Operation Broken Fang Case->StatTrak™ MP5-SD | Condition Zero (Field-Tested) (Blue)
Operation Broken Fang Case->G3SG1 | Digital Mesh (Factory New) (Blue)
Operation Broken Fang Case->AWP | Exoskeleton (Field-Tested) (Purple)
Operation Broken Fang Case->P90 | Cocoa Rampage (Field-Tested) (Blue)
Operation Broken Fang Case->StatTrak™ G3SG1 | Digital Mesh (Well-Worn) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Field-Tested) (Blue)
Operation Broken Fang Case->MP5-SD | Condition Zero (Factory New) (Blue)
Operation Broken Fang Case->StatTrak™ CZ75-Auto | Vendetta (Minimal Wear) (Blue)
Operation Broken Fang Case->StatTrak™ MP5-SD | Condition Zero (Field-Tested) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Field-Tested) (Blue)
Operation Broken Fang Case->P250 | Contaminant (Field-Tested) (Blue)
Operation Broken Fang Case->StatTrak™ P90 | Cocoa Rampage (Minimal Wear) (Blue)
Clutch Case->StatTrak™ P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->PP-Bizon | Night Riot (Minimal Wear) (Blue)
Clutch Case->Five-SeveN | Flame Test (Factory New) (Blue)
Clutch Case->P2000 | Urban Hazard (Well-Worn) (Blue)
Clutch Case->Nova | Wild Six (Field-Tested) (Purple)
Clutch Case->MP9 | Black Sand (Well-Worn) (Blue)
Operation Broken Fang Case->UMP-45 | Gold Bismuth (Battle-Scarred) (Purple)
Operation Broken Fang Case->G3SG1 | Digital Mesh (Minimal Wear) (Blue)
Operation Broken Fang Case->P90 | Cocoa Rampage (Factory New) (Blue)
Operation Broken Fang Case->P250 | Contaminant (Minimal Wear) (Blue)
Operation Broken Fang Case->AWP | Exoskeleton (Field-Tested) (Purple)
Fracture Case->M4A4 | Tooth Fairy (Minimal Wear) (Pink)
Prisma Case->P250 | Verdigris (Battle-Scarred) (Blue)
Fracture Case->SG 553 | Ol' Rusty (Minimal Wear) (Blue)
Prisma Case->FAMAS | Crypsis (Factory New) (Blue)
Prisma Case->MAC-10 | Whitefish (Battle-Scarred) (Blue)
Prisma 2 Case->CZ75-Auto | Distressed (Minimal Wear) (Blue)
Fracture Case->SG 553 | Ol' Rusty (Field-Tested) (Blue)

Sorted by case

Clutch Case Stats
StatTrak™ SG 553 | Aloha (Minimal Wear):1
StatTrak™ R8 Revolver | Grip (Well-Worn):1
AUG | Stymphalian (Field-Tested):1
UMP-45 | Arctic Wolf (Factory New):1
SG 553 | Aloha (Well-Worn):2
Nova | Wild Six (Battle-Scarred):1
MP9 | Black Sand (Well-Worn):8
StatTrak™ XM1014 | Oxide Blaze (Field-Tested):1
P2000 | Urban Hazard (Field-Tested):1
Five-SeveN | Flame Test (Factory New):2
StatTrak™ PP-Bizon | Night Riot (Field-Tested):2
MP9 | Black Sand (Field-Tested):4
XM1014 | Oxide Blaze (Field-Tested):7
Nova | Wild Six (Field-Tested):3
StatTrak™ SG 553 | Aloha (Factory New):1
StatTrak™ P2000 | Urban Hazard (Factory New):1
PP-Bizon | Night Riot (Field-Tested):9
MP7 | Bloodsport (Minimal Wear):1
Glock-18 | Moonrise (Factory New):1
R8 Revolver | Grip (Field-Tested):2
StatTrak™ P2000 | Urban Hazard (Field-Tested):1
R8 Revolver | Grip (Battle-Scarred):3
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred):1
StatTrak™ MP9 | Black Sand (Field-Tested):1
UMP-45 | Arctic Wolf (Well-Worn):1
Nova | Wild Six (Factory New):1
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear):1
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred):1
Glock-18 | Moonrise (Minimal Wear):2
XM1014 | Oxide Blaze (Factory New):1
SG 553 | Aloha (Factory New):3
XM1014 | Oxide Blaze (Minimal Wear):4
R8 Revolver | Grip (Well-Worn):4
P2000 | Urban Hazard (Minimal Wear):3
StatTrak™ R8 Revolver | Grip (Battle-Scarred):1
StatTrak™ MP9 | Black Sand (Battle-Scarred):1
PP-Bizon | Night Riot (Minimal Wear):4
P2000 | Urban Hazard (Battle-Scarred):2
MP9 | Black Sand (Minimal Wear):5
SG 553 | Aloha (Minimal Wear):3
UMP-45 | Arctic Wolf (Battle-Scarred):2
XM1014 | Oxide Blaze (Battle-Scarred):1
P2000 | Urban Hazard (Factory New):1
SG 553 | Aloha (Field-Tested):6
StatTrak™ P2000 | Urban Hazard (Well-Worn):1
StatTrak™ SG 553 | Aloha (Field-Tested):1
P2000 | Urban Hazard (Well-Worn):7
Five-SeveN | Flame Test (Battle-Scarred):4
Negev | Lionfish (Minimal Wear):1
StatTrak™ Nova | Wild Six (Field-Tested):1
UMP-45 | Arctic Wolf (Field-Tested):2
R8 Revolver | Grip (Minimal Wear):6
Nova | Wild Six (Minimal Wear):1
USP-S | Cortex (Field-Tested):1
StatTrak™ R8 Revolver | Grip (Field-Tested):2
PP-Bizon | Night Riot (Battle-Scarred):2
StatTrak™ Glock-18 | Moonrise (Battle-Scarred):1
Five-SeveN | Flame Test (Field-Tested):10
Negev | Lionfish (Factory New):2
SG 553 | Aloha (Battle-Scarred):2
MAG-7 | SWAG-7 (Field-Tested):2
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested):1
AWP | Mortis (Battle-Scarred):1
Glock-18 | Moonrise (Field-Tested):2
MP9 | Black Sand (Battle-Scarred):3
StatTrak™ MP9 | Black Sand (Well-Worn):1

Prisma Case Stats
P250 | Verdigris (Battle-Scarred):3
AK-47 | Uncharted (Field-Tested):2
FAMAS | Crypsis (Field-Tested):2
P90 | Off World (Field-Tested):2
P90 | Off World (Factory New):1
AUG | Momentum (Field-Tested):1
Desert Eagle | Light Rail (Field-Tested):1
Galil AR | Akoben (Battle-Scarred):2
MAC-10 | Whitefish (Battle-Scarred):3
MAC-10 | Whitefish (Minimal Wear):1
AK-47 | Uncharted (Minimal Wear):1
AK-47 | Uncharted (Factory New):1
FAMAS | Crypsis (Factory New):4
P250 | Verdigris (Minimal Wear):1
Galil AR | Akoben (Factory New):1
P90 | Off World (Battle-Scarred):1
MAC-10 | Whitefish (Field-Tested):1
Galil AR | Akoben (Field-Tested):2
MP7 | Mischief (Minimal Wear):1
P250 | Verdigris (Factory New):1
StatTrak™ MP7 | Mischief (Field-Tested):1
MP7 | Mischief (Field-Tested):2
P250 | Verdigris (Field-Tested):2
AWP | Atheris (Field-Tested):1
MAC-10 | Whitefish (Well-Worn):2
FAMAS | Crypsis (Minimal Wear):2

Spectrum 2 Case Stats
Glock-18 | Off World (Well-Worn):2
AUG | Triqua (Field-Tested):2
AUG | Triqua (Well-Worn):1
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested):1
Sawed-Off | Morris (Field-Tested):3
Tec-9 | Cracked Opal (Well-Worn):1
SCAR-20 | Jungle Slipstream (Field-Tested):3
Sawed-Off | Morris (Battle-Scarred):1
Sawed-Off | Morris (Well-Worn):2
M4A1-S | Leaded Glass (Field-Tested):1
MP9 | Goo (Battle-Scarred):1
G3SG1 | Hunter (Field-Tested):1
StatTrak™ XM1014 | Ziggy (Minimal Wear):1
Tec-9 | Cracked Opal (Minimal Wear):1
G3SG1 | Hunter (Well-Worn):2
AK-47 | The Empress (Minimal Wear):1
Tec-9 | Cracked Opal (Field-Tested):1
XM1014 | Ziggy (Well-Worn):1
Glock-18 | Off World (Field-Tested):1
StatTrak™ Glock-18 | Off World (Field-Tested):1
MAC-10 | Oceanic (Field-Tested):1
Glock-18 | Off World (Battle-Scarred):1
Tec-9 | Cracked Opal (Battle-Scarred):1
CZ75-Auto | Tacticat (Battle-Scarred):1
AUG | Triqua (Battle-Scarred):1
UMP-45 | Exposure (Field-Tested):1

Operation Broken Fang Case Stats
MP5-SD | Condition Zero (Field-Tested):2
MP5-SD | Condition Zero (Factory New):2
P90 | Cocoa Rampage (Minimal Wear):2
M249 | Deep Relief (Minimal Wear):1
StatTrak™ CZ75-Auto | Vendetta (Minimal Wear):1
P250 | Contaminant (Factory New):1
G3SG1 | Digital Mesh (Minimal Wear):1
StatTrak™ G3SG1 | Digital Mesh (Well-Worn):1
G3SG1 | Digital Mesh (Factory New):2
Galil AR | Vandal (Well-Worn):1
P90 | Cocoa Rampage (Factory New):1
P250 | Contaminant (Battle-Scarred):1
Dual Berettas | Dezastre (Minimal Wear):1
StatTrak™ P250 | Contaminant (Field-Tested):1
P250 | Contaminant (Minimal Wear):1
StatTrak™ MP5-SD | Condition Zero (Field-Tested):2
Five-SeveN | Fairy Tale (Well-Worn):1
StatTrak™ G3SG1 | Digital Mesh (Field-Tested):1
UMP-45 | Gold Bismuth (Battle-Scarred):1
P90 | Cocoa Rampage (Field-Tested):4
CZ75-Auto | Vendetta (Well-Worn):1
CZ75-Auto | Vendetta (Field-Tested):1
P250 | Contaminant (Field-Tested):2
StatTrak™ P90 | Cocoa Rampage (Minimal Wear):1
AWP | Exoskeleton (Field-Tested):3
CZ75-Auto | Vendetta (Minimal Wear):1

Glove Case Stats
StatTrak™ MP7 | Cirrus (Field-Tested):1
MP9 | Sand Scale (Factory New):2
Glock-18 | Ironwork (Battle-Scarred):1
M4A1-S | Flashback (Battle-Scarred):1
Galil AR | Black Sand (Battle-Scarred):2
StatTrak™ Galil AR | Black Sand (Well-Worn):1
P2000 | Turf (Well-Worn):4
StatTrak™ M4A1-S | Flashback (Well-Worn):1
StatTrak™ MP9 | Sand Scale (Field-Tested):1
Galil AR | Black Sand (Field-Tested):1
MAG-7 | Sonar (Minimal Wear):3
P2000 | Turf (Minimal Wear):2
CZ75-Auto | Polymer (Minimal Wear):1
Sawed-Off | Wasteland Princess (Field-Tested):1
MP9 | Sand Scale (Field-Tested):1
StatTrak™ MP9 | Sand Scale (Minimal Wear):1
StatTrak™ MAG-7 | Sonar (Factory New):1
CZ75-Auto | Polymer (Field-Tested):2
Galil AR | Black Sand (Minimal Wear):2
StatTrak™ CZ75-Auto | Polymer (Factory New):1
Nova | Gila (Field-Tested):1
P2000 | Turf (Field-Tested):2
USP-S | Cyrex (Factory New):1
M4A1-S | Flashback (Well-Worn):1

Danger Zone Case Stats
Tec-9 | Fubar (Well-Worn):1
UMP-45 | Momentum (Field-Tested):1
StatTrak™ Tec-9 | Fubar (Well-Worn):1
StatTrak™ MP9 | Modest Threat (Field-Tested):1
Sawed-Off | Black Sand (Well-Worn):1
Galil AR | Signal (Minimal Wear):1
SG 553 | Danger Close (Minimal Wear):1
M4A4 | Magnesium (Field-Tested):2
SG 553 | Danger Close (Well-Worn):1
MP9 | Modest Threat (Field-Tested):1
MP9 | Modest Threat (Minimal Wear):1
Nova | Wood Fired (Minimal Wear):1
StatTrak™ G3SG1 | Scavenger (Field-Tested):1
Glock-18 | Oxide Blaze (Field-Tested):2
StatTrak™ Tec-9 | Fubar (Battle-Scarred):1
Tec-9 | Fubar (Battle-Scarred):2
USP-S | Flashback (Minimal Wear):1
Nova | Wood Fired (Field-Tested):1
SG 553 | Danger Close (Field-Tested):1
StatTrak™ Galil AR | Signal (Field-Tested):1

Spectrum Case Stats
MAC-10 | Last Dive (Well-Worn):1
StatTrak™ MP7 | Akoben (Minimal Wear):1
StatTrak™ M249 | Emerald Poison Dart (Field-Tested):1
MP7 | Akoben (Minimal Wear):1
Desert Eagle | Oxide Blaze (Factory New):1
Sawed-Off | Zander (Minimal Wear):1
Five-SeveN | Capillary (Field-Tested):2
StatTrak™ SCAR-20 | Blueprint (Field-Tested):2
P250 | Ripple (Minimal Wear):2
Sawed-Off | Zander (Well-Worn):1
Sawed-Off | Zander (Battle-Scarred):2
PP-Bizon | Jungle Slipstream (Well-Worn):1
P250 | Ripple (Field-Tested):2
Desert Eagle | Oxide Blaze (Field-Tested):2
StatTrak™ Desert Eagle | Oxide Blaze (Factory New):1
P250 | Ripple (Factory New):1
PP-Bizon | Jungle Slipstream (Minimal Wear):1

CS20 Case Stats
SCAR-20 | Assault (Factory New):1
MAG-7 | Popdog (Field-Tested):2
MAC-10 | Classic Crate (Well-Worn):1
FAMAS | Decommissioned (Battle-Scarred):1
UMP-45 | Plastique (Field-Tested):1
Glock-18 | Sacrifice (Well-Worn):1
Dual Berettas | Elite 1.6 (Field-Tested):1
StatTrak™ MP5-SD | Agent (Minimal Wear):1
SCAR-20 | Assault (Well-Worn):1
SCAR-20 | Assault (Field-Tested):3
Dual Berettas | Elite 1.6 (Battle-Scarred):1
MP5-SD | Agent (Field-Tested):1
P250 | Inferno (Field-Tested):2
Tec-9 | Flash Out (Field-Tested):1

Operation Phoenix Weapon Case Stats
Negev | Terrain (Factory New):2
MAG-7 | Heaven Guard (Field-Tested):1
StatTrak™ Negev | Terrain (Minimal Wear):1
Tec-9 | Sandstorm (Field-Tested):2
StatTrak™ SG 553 | Pulse (Field-Tested):1
UMP-45 | Corporal (Field-Tested):2
Negev | Terrain (Field-Tested):2
Negev | Terrain (Minimal Wear):1
StatTrak™ MAG-7 | Heaven Guard (Field-Tested):1
MAG-7 | Heaven Guard (Factory New):3
MAG-7 | Heaven Guard (Minimal Wear):1
UMP-45 | Corporal (Well-Worn):1
StatTrak™ UMP-45 | Corporal (Field-Tested):1

Operation Vanguard Weapon Case Stats
MAG-7 | Firestarter (Field-Tested):1
UMP-45 | Delusion (Minimal Wear):1
Five-SeveN | Urban Hazard (Minimal Wear):1
G3SG1 | Murky (Minimal Wear):1
M4A4 | Griffin (Battle-Scarred):1
MP9 | Dart (Factory New):1
Sawed-Off | Highwayman (Well-Worn):1
XM1014 | Tranquility (Well-Worn):1
Sawed-Off | Highwayman (Field-Tested):1
StatTrak™ G3SG1 | Murky (Field-Tested):1

Fracture Case Stats
SG 553 | Ol' Rusty (Minimal Wear):2
MP5-SD | Kitbash (Field-Tested):1
P250 | Cassette (Field-Tested):1
P90 | Freight (Field-Tested):1
StatTrak™ P250 | Cassette (Minimal Wear):1
M4A4 | Tooth Fairy (Minimal Wear):1
Negev | Ultralight (Minimal Wear):1
P2000 | Gnarled (Well-Worn):1
SG 553 | Ol' Rusty (Field-Tested):1

Shattered Web Case Stats
M249 | Warbird (Field-Tested):1
Nova | Plume (Minimal Wear):1
Nova | Plume (Field-Tested):3
Dual Berettas | Balance (Field-Tested):1
M249 | Warbird (Battle-Scarred):1
MP7 | Neon Ply (Battle-Scarred):1
G3SG1 | Black Sand (Field-Tested):2
MP5-SD | Acid Wash (Battle-Scarred):1
AUG | Arctic Wolf (Field-Tested):1

Chroma 2 Case Stats
CZ75-Auto | Pole Position (Factory New):1
Negev | Man-o'-war (Minimal Wear):1
Desert Eagle | Bronze Deco (Factory New):1
Sawed-Off | Origami (Minimal Wear):2
MAG-7 | Heat (Well-Worn):1
MP7 | Armor Core (Field-Tested):1
P250 | Valence (Battle-Scarred):1

Horizon Case Stats
Tec-9 | Snek-9 (Battle-Scarred):1
R8 Revolver | Survivalist (Battle-Scarred):1
Tec-9 | Snek-9 (Field-Tested):1
Dual Berettas | Shred (Well-Worn):1
MP9 | Capillary (Field-Tested):1
R8 Revolver | Survivalist (Factory New):1
Glock-18 | Warhawk (Field-Tested):1

Falchion Case Stats
UMP-45 | Riot (Minimal Wear):1
P90 | Elite Build (Minimal Wear):1
Glock-18 | Bunsen Burner (Field-Tested):1
Nova | Ranger (Field-Tested):1
MP7 | Nemesis (Field-Tested):1
USP-S | Torque (Field-Tested):2

Gamma 2 Case Stats
CZ75-Auto | Imprint (Battle-Scarred):1
Five-SeveN | Scumbria (Field-Tested):1
StatTrak™ Negev | Dazzle (Field-Tested):1
StatTrak™ MAG-7 | Petroglyph (Field-Tested):1
XM1014 | Slipstream (Field-Tested):2

Shadow Case Stats
MAG-7 | Cobalt Core (Field-Tested):2
Glock-18 | Wraiths (Field-Tested):1
M249 | Nebula Crusader (Battle-Scarred):1
Glock-18 | Wraiths (Minimal Wear):1
Dual Berettas | Dualing Dragons (Minimal Wear):1

Huntsman Weapon Case Stats
SSG 08 | Slashed (Field-Tested):2
CZ75-Auto | Twist (Minimal Wear):1
CZ75-Auto | Twist (Well-Worn):1
PP-Bizon | Antique (Factory New):1
Galil AR | Kami (Factory New):1

Prisma 2 Case Stats
CZ75-Auto | Distressed (Minimal Wear):1
MP5-SD | Desert Strike (Minimal Wear):1
Desert Eagle | Blue Ply (Minimal Wear):1
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred):1
R8 Revolver | Bone Forged (Field-Tested):1

CS:GO Weapon Case 3 Stats
Glock-18 | Blue Fissure (Minimal Wear):1
USP-S | Stainless (Field-Tested):2
USP-S | Stainless (Factory New):1
Glock-18 | Blue Fissure (Field-Tested):2

Operation Breakout Weapon Case Stats
P2000 | Ivory (Well-Worn):1
MP7 | Urban Hazard (Factory New):1
MP7 | Urban Hazard (Minimal Wear):1
UMP-45 | Labyrinth (Field-Tested):1

Gamma Case Stats
P250 | Iron Clad (Field-Tested):1
Nova | Exo (Factory New):1
Tec-9 | Ice Cap (Field-Tested):1

Operation Wildfire Case Stats
USP-S | Lead Conduit (Field-Tested):1
MAC-10 | Lapis Gator (Factory New):2
SSG 08 | Necropos (Battle-Scarred):1

CS:GO Weapon Case 2 Stats
Five-SeveN | Case Hardened (Factory New):1

Winter Offensive Weapon Case Stats
Galil AR | Sandstorm (Field-Tested):1

Operation Hydra Case Stats
Tec-9 | Cut Out (Field-Tested):1

Chroma 3 Case Stats
StatTrak™ G3SG1 | Orange Crash (Field-Tested):1

Revolver Case Stats
AUG | Ricochet (Field-Tested):2

Sorted by rarity

Blue
MP9 | Dart (Factory New)
Tec-9 | Sandstorm (Field-Tested)
UMP-45 | Corporal (Field-Tested)
MAG-7 | Heaven Guard (Minimal Wear)
UMP-45 | Corporal (Field-Tested)
MP7 | Urban Hazard (Minimal Wear)
StatTrak™ Negev | Terrain (Minimal Wear)
Negev | Terrain (Field-Tested)
MAG-7 | Heaven Guard (Field-Tested)
Negev | Terrain (Minimal Wear)
StatTrak™ G3SG1 | Murky (Field-Tested)
StatTrak™ UMP-45 | Corporal (Field-Tested)
MAG-7 | Heaven Guard (Factory New)
Negev | Terrain (Factory New)
StatTrak™ MAG-7 | Heaven Guard (Field-Tested)
SSG 08 | Slashed (Field-Tested)
Galil AR | Kami (Factory New)
CZ75-Auto | Twist (Well-Worn)
CZ75-Auto | Twist (Minimal Wear)
G3SG1 | Murky (Minimal Wear)
Five-SeveN | Urban Hazard (Minimal Wear)
MAG-7 | Firestarter (Field-Tested)
SSG 08 | Slashed (Field-Tested)
UMP-45 | Delusion (Minimal Wear)
USP-S | Torque (Field-Tested)
USP-S | Stainless (Field-Tested)
Glock-18 | Blue Fissure (Field-Tested)
Glock-18 | Blue Fissure (Minimal Wear)
USP-S | Stainless (Field-Tested)
USP-S | Stainless (Factory New)
Glock-18 | Blue Fissure (Field-Tested)
MAG-7 | Heaven Guard (Factory New)
MP7 | Urban Hazard (Factory New)
Negev | Terrain (Factory New)
Glock-18 | Bunsen Burner (Field-Tested)
Tec-9 | Sandstorm (Field-Tested)
MAG-7 | Heaven Guard (Factory New)
P2000 | Ivory (Well-Worn)
UMP-45 | Labyrinth (Field-Tested)
Sawed-Off | Origami (Minimal Wear)
Nova | Ranger (Field-Tested)
Glock-18 | Wraiths (Minimal Wear)
MAG-7 | Cobalt Core (Field-Tested)
USP-S | Torque (Field-Tested)
P90 | Elite Build (Minimal Wear)
Glock-18 | Wraiths (Field-Tested)
UMP-45 | Riot (Minimal Wear)
Dual Berettas | Dualing Dragons (Minimal Wear)
Sawed-Off | Origami (Minimal Wear)
SSG 08 | Necropos (Battle-Scarred)
MAC-10 | Lapis Gator (Factory New)
P250 | Valence (Battle-Scarred)
MAG-7 | Cobalt Core (Field-Tested)
MP7 | Armor Core (Field-Tested)
Negev | Man-o'-war (Minimal Wear)
AUG | Ricochet (Field-Tested)
MAC-10 | Lapis Gator (Factory New)
P250 | Iron Clad (Field-Tested)
Five-SeveN | Scumbria (Field-Tested)
StatTrak™ SCAR-20 | Blueprint (Field-Tested)
P250 | Ripple (Minimal Wear)
Galil AR | Sandstorm (Field-Tested)
Tec-9 | Cut Out (Field-Tested)
StatTrak™ Desert Eagle | Oxide Blaze (Factory New)
XM1014 | Slipstream (Field-Tested)
USP-S | Lead Conduit (Field-Tested)
AUG | Triqua (Battle-Scarred)
G3SG1 | Hunter (Well-Worn)
Tec-9 | Cracked Opal (Battle-Scarred)
Sawed-Off | Zander (Minimal Wear)
Five-SeveN | Capillary (Field-Tested)
P250 | Ripple (Field-Tested)
Dual Berettas | Shred (Well-Worn)
P250 | Ripple (Minimal Wear)
XM1014 | Oxide Blaze (Field-Tested)
Desert Eagle | Oxide Blaze (Factory New)
CZ75-Auto | Polymer (Field-Tested)
Tec-9 | Cracked Opal (Field-Tested)
StatTrak™ G3SG1 | Orange Crash (Field-Tested)
R8 Revolver | Survivalist (Factory New)
Tec-9 | Cracked Opal (Well-Worn)
Glock-18 | Off World (Well-Worn)
Sawed-Off | Zander (Well-Worn)
MP9 | Capillary (Field-Tested)
Desert Eagle | Oxide Blaze (Field-Tested)
Five-SeveN | Capillary (Field-Tested)
StatTrak™ MP7 | Akoben (Minimal Wear)
Sawed-Off | Zander (Battle-Scarred)
MP7 | Akoben (Minimal Wear)
PP-Bizon | Jungle Slipstream (Well-Worn)
MP9 | Modest Threat (Minimal Wear)
StatTrak™ Tec-9 | Fubar (Battle-Scarred)
Desert Eagle | Oxide Blaze (Field-Tested)
Tec-9 | Fubar (Battle-Scarred)
P250 | Ripple (Field-Tested)
PP-Bizon | Jungle Slipstream (Minimal Wear)
MP9 | Sand Scale (Factory New)
SG 553 | Aloha (Well-Worn)
PP-Bizon | Night Riot (Field-Tested)
P2000 | Urban Hazard (Minimal Wear)
Glock-18 | Oxide Blaze (Field-Tested)
Five-SeveN | Flame Test (Field-Tested)
M4A4 | Magnesium (Field-Tested)
FAMAS | Crypsis (Minimal Wear)
MAC-10 | Whitefish (Well-Worn)
Glock-18 | Off World (Battle-Scarred)
SCAR-20 | Jungle Slipstream (Field-Tested)
Sawed-Off | Morris (Field-Tested)
MAC-10 | Oceanic (Field-Tested)
Glock-18 | Oxide Blaze (Field-Tested)
StatTrak™ SCAR-20 | Blueprint (Field-Tested)
Sawed-Off | Zander (Battle-Scarred)
P250 | Ripple (Factory New)
MP9 | Black Sand (Battle-Scarred)
P2000 | Urban Hazard (Minimal Wear)
Five-SeveN | Flame Test (Battle-Scarred)
Tec-9 | Snek-9 (Field-Tested)
PP-Bizon | Night Riot (Field-Tested)
MP9 | Black Sand (Field-Tested)
Nova | Wood Fired (Minimal Wear)
StatTrak™ PP-Bizon | Night Riot (Field-Tested)
StatTrak™ R8 Revolver | Grip (Field-Tested)
SG 553 | Aloha (Minimal Wear)
AUG | Ricochet (Field-Tested)
XM1014 | Slipstream (Field-Tested)
SG 553 | Aloha (Factory New)
FAMAS | Decommissioned (Battle-Scarred)
AUG | Triqua (Field-Tested)
StatTrak™ SG 553 | Aloha (Minimal Wear)
R8 Revolver | Grip (Well-Worn)
PP-Bizon | Night Riot (Minimal Wear)
Tec-9 | Fubar (Well-Worn)
StatTrak™ MP9 | Black Sand (Field-Tested)
Nova | Plume (Minimal Wear)
M4A4 | Magnesium (Field-Tested)
MP9 | Modest Threat (Field-Tested)
Glock-18 | Sacrifice (Well-Worn)
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred)
Tec-9 | Snek-9 (Battle-Scarred)
Glock-18 | Warhawk (Field-Tested)
XM1014 | Oxide Blaze (Minimal Wear)
MP9 | Sand Scale (Factory New)
CZ75-Auto | Polymer (Minimal Wear)
P2000 | Turf (Well-Worn)
